Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Shots,SoT,Yellows,Reds,Touches,Press,Tackles,Interceptions,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Carries,Prog,Succ,Att,Report,Name
Thu,WCQ,Third round,Away,W 2–0,ca Canada,hn Honduras,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sun,WCQ,Third round,Home,W 2–0,ca Canada,us United States,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Wed,WCQ,Third round,Away,W 2–0,ca Canada,sv El Salvador,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sun,MLS,Regular Season,Away,L 0–2,CF Montréal,Orlando City,Y,"WB,RB",90,0,0,0,0,0,0,0,0,53,10,2,1,2,0.0,0.0,0.0,1,0,30,43,69.8,2,37,2,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Philadelphia,Y,CB,90,0,0,0,0,0,0,0,0,82,17,3,2,1,0.0,0.0,0.0,1,0,67,76,88.2,6,65,10,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Away,L 1–4,CF Montréal,NYCFC,Y,WB,45,0,0,0,0,0,0,0,0,36,8,2,2,3,0.0,0.0,0.1,2,0,23,25,92.0,1,16,0,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Away,D 3–3,CF Montréal,Atlanta Utd,Y,WB,90,0,0,0,0,2,0,1,0,62,20,4,2,0,0.1,0.1,0.0,1,1,41,51,80.4,6,39,5,0,0,Match Report,Alistair Johnston
Thu,WCQ,Third round,Away,L 0–1,ca Canada,cr Costa Rica,Y,RB,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sun,WCQ,Third round,Home,W 4–0,ca Canada,jm Jamaica,N,,29,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Wed,WCQ,Third round,Away,L 0–1,ca Canada,pa Panama,Y,RB,72,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Away,W 4–3,CF Montréal,FC Cincinnati,Y,WB,71,0,0,0,0,0,0,0,0,71,13,3,0,2,0.0,0.0,0.1,2,1,48,61,78.7,3,39,6,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Away,W 2–1,CF Montréal,NY Red Bulls,Y,WB,90,0,1,0,0,0,0,0,0,55,11,1,0,3,0.0,0.0,0.2,2,1,36,45,80.0,2,39,3,3,3,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Vancouver,Y,WB,90,0,1,0,0,0,0,1,0,74,19,0,3,4,0.0,0.0,0.2,1,1,46,62,74.2,1,43,0,1,2,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Away,D 1–1,CF Montréal,Philadelphia,Y,WB,90,0,0,0,0,0,0,0,0,62,3,1,1,1,0.0,0.0,0.0,2,1,44,57,77.2,5,44,6,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Atlanta Utd,Y,WB,74,0,0,0,0,0,0,0,0,40,13,2,2,1,0.0,0.0,0.0,0,0,28,35,80.0,1,21,1,1,1,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,W 4–1,CF Montréal,Orlando City,Y,WB,75,0,1,0,0,0,0,0,0,68,10,2,3,0,0.0,0.0,0.8,3,1,56,65,86.2,2,46,3,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Away,W 2–0,CF Montréal,Charlotte FC,Y,WB,90,1,0,0,0,3,2,0,0,70,24,4,2,5,0.1,0.1,0.1,3,0,42,55,76.4,4,36,7,1,2,Match Report,Alistair Johnston
Wed,MLS,Regular Season,Away,L 1–2,CF Montréal,Nashville,Y,WB,90,0,0,0,0,0,0,0,0,66,13,2,4,0,0.0,0.0,0.1,2,0,53,58,91.4,3,39,3,0,1,Match Report,Alistair Johnston
Sun,MLS,Regular Season,Home,L 1–2,CF Montréal,Real Salt Lake,Y,"WB,CB",90,0,0,0,0,0,0,0,0,61,10,0,2,2,0.0,0.0,0.0,0,0,49,55,89.1,7,34,5,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,W 4–3,CF Montréal,FC Cincinnati,Y,WB,90,0,0,0,0,0,0,0,0,60,14,1,1,1,0.0,0.0,0.0,0,0,39,51,76.5,2,33,3,1,3,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,L 0–1,CF Montréal,Austin FC,N,WB,19,0,0,0,0,0,0,0,0,24,6,0,0,0,0.0,0.0,0.0,0,0,17,22,77.3,0,15,2,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Charlotte FC,Y,CB,90,0,0,0,0,0,0,0,0,68,9,0,2,0,0.0,0.0,0.0,2,0,56,65,86.2,3,52,4,0,0,Match Report,Alistair Johnston
Wed,MLS,Regular Season,Away,W 2–1,CF Montréal,Seattle,Y,CB,90,0,0,0,0,0,0,0,0,57,11,0,0,2,0.0,0.0,0.0,0,0,49,52,94.2,1,44,2,0,0,Match Report,Alistair Johnston
Mon,MLS,Regular Season,Away,L 0–4,CF Montréal,LA Galaxy,Y,"CB,WB",90,0,0,0,0,0,0,0,0,79,11,1,2,2,0.0,0.0,0.0,2,0,62,71,87.3,9,55,6,1,1,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Sporting KC,Y,CB,90,0,0,0,0,1,0,0,0,69,15,1,3,2,0.0,0.0,0.0,2,0,55,61,90.2,2,46,6,0,0,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,W 1–0,CF Montréal,Toronto FC,Y,WB,79,0,0,0,0,1,0,0,0,75,10,1,1,1,0.0,0.0,0.0,1,0,50,65,76.9,7,50,5,0,3,Match Report,Alistair Johnston
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Philadelphia,Y,CB,90,0,0,0,0,0,0,0,0,83,9,1,5,1,0.0,0.0,0.0,0,0,63,73,86.3,5,43,3,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Away,L 1–4,CF Montréal,NYCFC,N,"On matchday squad, but did not play",Match Report,Rudy Camacho
Sat,MLS,Regular Season,Away,D 3–3,CF Montréal,Atlanta Utd,Y,CB,90,0,0,0,0,0,0,1,0,49,8,1,3,1,0.0,0.0,0.0,0,0,36,40,90.0,3,28,2,1,1,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Away,W 4–3,CF Montréal,FC Cincinnati,Y,CB,90,0,0,0,0,0,0,0,0,72,11,1,4,1,0.0,0.0,0.1,2,1,53,63,84.1,2,51,3,1,1,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Away,W 2–1,CF Montréal,NY Red Bulls,Y,CB,90,1,0,0,0,1,1,0,0,82,12,2,2,3,0.1,0.1,0.0,0,0,53,62,85.5,3,35,1,1,3,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Vancouver,Y,CB,90,0,0,0,0,0,0,0,0,82,5,0,3,0,0.0,0.0,0.0,0,0,65,73,89.0,2,60,0,1,1,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Away,D 1–1,CF Montréal,Philadelphia,Y,CB,90,0,0,0,0,0,0,0,0,70,15,2,4,0,0.0,0.0,0.0,1,0,46,65,70.8,0,33,1,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Atlanta Utd,Y,CB,90,0,0,0,0,1,0,1,0,55,7,1,3,1,0.1,0.1,0.0,1,0,30,41,73.2,2,19,1,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,W 4–1,CF Montréal,Orlando City,Y,CB,90,0,0,0,0,0,0,0,0,61,3,0,2,0,0.0,0.0,0.0,1,0,56,59,94.9,2,46,4,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Away,W 2–0,CF Montréal,Charlotte FC,Y,CB,90,0,0,0,0,1,0,0,0,48,11,1,3,0,0.0,0.0,0.0,2,1,36,42,85.7,1,26,0,0,0,Match Report,Rudy Camacho
Wed,MLS,Regular Season,Away,L 1–2,CF Montréal,Nashville,Y,CB,90,0,0,0,0,0,0,0,0,100,11,2,3,2,0.0,0.0,0.0,1,0,91,94,96.8,3,72,8,0,0,Match Report,Rudy Camacho
Sun,MLS,Regular Season,Home,L 1–2,CF Montréal,Real Salt Lake,Y,CB,90,0,0,0,0,0,0,0,0,97,10,2,3,0,0.0,0.0,0.0,0,0,80,88,90.9,6,66,3,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,W 4–3,CF Montréal,FC Cincinnati,Y,CB,90,0,0,0,0,0,0,1,0,61,10,3,3,0,0.0,0.0,0.0,1,0,45,52,86.5,5,31,2,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,L 0–1,CF Montréal,Austin FC,Y,CB,90,0,0,0,0,2,0,0,0,94,4,0,0,0,0.1,0.1,0.0,0,0,79,91,86.8,2,71,9,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Charlotte FC,Y,CB,90,0,0,0,0,0,0,1,0,69,4,0,3,0,0.0,0.0,0.0,0,0,58,64,90.6,4,49,2,0,0,Match Report,Rudy Camacho
Wed,MLS,Regular Season,Away,W 2–1,CF Montréal,Seattle,Y,CB,90,0,0,0,0,0,0,0,0,75,6,0,1,2,0.0,0.0,0.3,2,0,56,65,86.2,5,49,5,0,0,Match Report,Rudy Camacho
Mon,MLS,Regular Season,Away,L 0–4,CF Montréal,LA Galaxy,Y,CB,90,0,0,0,0,0,0,0,0,86,6,3,2,3,0.0,0.0,0.0,0,0,68,78,87.2,10,54,7,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Sporting KC,Y,CB,90,0,0,0,0,2,0,0,0,82,12,2,3,1,0.1,0.1,0.0,1,0,65,72,90.3,3,52,1,0,0,Match Report,Rudy Camacho
Sat,MLS,Regular Season,Home,W 1–0,CF Montréal,Toronto FC,Y,CB,90,0,0,0,0,0,0,0,0,84,5,2,2,0,0.0,0.0,0.0,1,0,72,78,92.3,6,61,2,0,0,Match Report,Rudy Camacho
Sun,MLS,Regular Season,Away,L 0–2,CF Montréal,Orlando City,Y*,"DM,CM",90,0,0,0,0,2,1,1,0,69,16,2,0,2,0.1,0.1,0.0,1,0,58,60,96.7,9,55,5,4,4,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Philadelphia,Y*,DM,90,0,0,0,0,2,1,1,0,80,11,1,1,1,0.0,0.0,0.0,1,0,56,68,82.4,6,54,1,0,1,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Away,L 1–4,CF Montréal,NYCFC,Y*,DM,69,0,0,0,0,1,0,0,0,46,11,1,3,0,0.1,0.1,0.0,1,0,30,38,78.9,6,34,7,2,2,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Away,D 3–3,CF Montréal,Atlanta Utd,Y*,DM,90,0,0,0,0,1,0,0,0,62,15,5,0,1,0.0,0.0,0.1,4,0,39,50,78.0,7,37,5,2,2,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Away,W 4–3,CF Montréal,FC Cincinnati,Y*,DM,90,0,1,0,0,0,0,1,0,65,17,3,0,4,0.0,0.0,0.2,3,2,45,54,83.3,3,45,2,1,1,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Away,W 2–1,CF Montréal,NY Red Bulls,Y*,DM,90,0,0,0,0,1,0,1,0,58,24,3,0,2,0.0,0.0,0.3,3,0,31,37,83.8,3,38,0,1,4,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Vancouver,Y*,DM,90,0,0,0,0,0,0,0,0,54,8,0,3,0,0.0,0.0,0.0,1,0,40,47,85.1,3,51,2,4,4,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Away,D 1–1,CF Montréal,Philadelphia,Y*,DM,90,0,0,0,0,0,0,0,0,60,15,1,1,2,0.0,0.0,0.0,1,0,42,53,79.2,2,42,4,1,2,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Atlanta Utd,Y*,DM,90,0,0,0,0,1,0,1,0,45,16,2,2,1,0.1,0.1,0.4,3,0,31,34,91.2,3,33,4,1,2,Match Report,Victor Wanyama
,,,,,,,,,,Victor Wanyama
Sat,MLS,Regular Season,Away,W 2–0,CF Montréal,Charlotte FC,Y*,DM,90,0,0,0,0,0,0,0,0,72,17,2,1,2,0.0,0.0,0.0,1,0,48,58,82.8,1,44,1,1,1,Match Report,Victor Wanyama
Wed,MLS,Regular Season,Away,L 1–2,CF Montréal,Nashville,Y*,DM,69,0,0,0,0,0,0,0,0,48,13,4,0,1,0.0,0.0,0.0,2,1,39,41,95.1,2,36,3,1,2,Match Report,Victor Wanyama
Sun,MLS,Regular Season,Home,L 1–2,CF Montréal,Real Salt Lake,Y*,DM,76,0,0,0,0,3,1,0,0,48,18,1,0,3,0.1,0.1,0.0,1,0,29,34,85.3,4,32,5,1,2,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Home,W 4–3,CF Montréal,FC Cincinnati,Y*,DM,90,0,0,0,0,2,0,0,0,58,16,0,2,0,0.1,0.1,0.0,0,0,45,48,93.8,4,41,3,1,1,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Home,L 0–1,CF Montréal,Austin FC,Y,DM,90,0,0,0,0,1,0,0,0,64,17,2,1,1,0.0,0.0,0.0,0,0,45,52,86.5,2,45,5,1,2,Match Report,Victor Wanyama
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Charlotte FC,Y,DM,90,0,0,0,0,1,0,0,0,51,15,1,1,1,0.0,0.0,0.0,1,1,35,43,81.4,2,35,2,0,0,Match Report,Victor Wanyama
Wed,MLS,Regular Season,Away,W 2–1,CF Montréal,Seattle,Y*,DM,90,0,0,0,0,1,0,1,0,64,20,0,3,3,0.0,0.0,0.1,1,0,44,51,86.3,5,46,2,0,0,Match Report,Victor Wanyama
Mon,MLS,Regular Season,Away,L 0–4,CF Montréal,LA Galaxy,Y,DM,90,0,0,0,0,2,1,0,0,61,8,0,1,0,0.1,0.1,0.0,2,0,42,54,77.8,3,40,7,0,0,Match Report,Victor Wanyama
,,,,,,,,,,Victor Wanyama
Sat,MLS,Regular Season,Home,W 1–0,CF Montréal,Toronto FC,Y,DM,90,0,0,0,0,1,0,0,0,73,13,3,1,2,0.0,0.0,0.1,2,0,48,59,81.4,5,56,6,2,2,Match Report,Victor Wanyama
Sun,MLS,Regular Season,Away,L 0–2,CF Montréal,Orlando City,N,LW,19,0,0,0,0,0,0,0,0,15,4,0,0,2,0.0,0.0,0.1,1,0,8,11,72.7,3,10,1,0,0,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Philadelphia,Y,WB,89,1,0,0,0,2,2,0,0,64,20,2,0,1,0.1,0.1,0.0,3,0,35,47,74.5,4,42,8,2,3,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Away,L 1–4,CF Montréal,NYCFC,Y,WB,45,0,0,0,0,0,0,0,0,23,11,1,0,0,0.0,0.0,0.0,1,0,12,16,75.0,0,14,2,0,2,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Away,D 3–3,CF Montréal,Atlanta Utd,Y,WB,78,0,1,0,0,1,0,1,0,40,18,2,1,4,0.1,0.1,0.2,2,1,22,29,75.9,4,26,7,0,0,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Away,W 4–3,CF Montréal,FC Cincinnati,Y,WB,89,0,0,0,0,1,1,0,0,47,22,3,0,2,0.1,0.1,0.0,2,1,28,36,77.8,2,34,3,3,4,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Away,W 2–1,CF Montréal,NY Red Bulls,Y,WB,83,0,0,0,0,0,0,0,0,42,19,2,1,0,0.0,0.0,0.0,0,0,19,31,61.3,3,27,0,3,3,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Vancouver,Y,WB,90,0,0,0,0,2,0,0,0,50,19,4,2,1,0.1,0.1,0.1,3,0,29,36,80.6,3,33,6,0,0,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Away,D 1–1,CF Montréal,Philadelphia,Y,WB,81,0,0,0,0,1,0,0,0,70,21,4,1,0,0.0,0.0,0.0,2,0,34,52,65.4,1,43,13,1,2,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Atlanta Utd,Y,WB,82,0,0,0,0,0,0,0,0,45,17,1,2,3,0.0,0.0,0.0,2,0,30,34,88.2,9,30,5,2,3,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,W 4–1,CF Montréal,Orlando City,Y,WB,90,0,0,0,0,2,1,0,0,44,6,0,0,1,0.5,0.5,0.1,2,0,33,38,86.8,3,38,4,2,4,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Away,W 2–0,CF Montréal,Charlotte FC,Y,WB,75,0,0,0,0,1,0,0,0,46,12,0,2,1,0.1,0.1,0.0,1,0,30,37,81.1,3,31,5,1,4,Match Report,Lassi Lappalainen
Wed,MLS,Regular Season,Away,L 1–2,CF Montréal,Nashville,Y,WB,45,0,0,0,0,1,0,0,0,20,5,0,1,0,0.0,0.0,0.0,1,0,10,14,71.4,1,18,3,3,3,Match Report,Lassi Lappalainen
Sun,MLS,Regular Season,Home,L 1–2,CF Montréal,Real Salt Lake,Y,WB,45,0,0,0,0,0,0,0,0,12,2,0,1,0,0.0,0.0,0.0,1,0,8,10,80.0,0,9,1,0,0,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,W 4–3,CF Montréal,FC Cincinnati,Y,WB,83,0,0,0,0,0,0,0,0,51,14,1,0,2,0.0,0.0,0.0,3,2,36,43,83.7,4,30,4,2,4,Match Report,Lassi Lappalainen
Sat,UEFA Nations League,League B,Home,D 1–1,fi Finland,ba Bosnia and Herzegovina,N,"On matchday squad, but did not play",Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Charlotte FC,Y,WB,45,0,0,0,0,0,0,0,0,39,6,1,1,0,0.0,0.0,0.0,1,0,28,32,87.5,4,24,2,0,1,Match Report,Lassi Lappalainen
Wed,MLS,Regular Season,Away,W 2–1,CF Montréal,Seattle,Y,WB,62,0,0,0,0,1,0,0,0,55,15,3,3,2,0.1,0.1,0.0,4,1,37,44,84.1,5,40,5,1,3,Match Report,Lassi Lappalainen
Mon,MLS,Regular Season,Away,L 0–4,CF Montréal,LA Galaxy,Y,WB,67,0,0,0,0,2,1,0,0,56,10,1,1,1,0.2,0.2,0.0,0,0,33,47,70.2,4,46,4,4,5,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Sporting KC,Y,WB,79,0,1,0,0,0,0,0,0,48,9,2,4,1,0.0,0.0,0.8,6,2,36,42,85.7,3,30,6,2,2,Match Report,Lassi Lappalainen
Sat,MLS,Regular Season,Home,W 1–0,CF Montréal,Toronto FC,Y,WB,90,0,0,0,0,0,0,0,0,60,9,3,1,1,0.0,0.0,0.0,3,0,41,53,77.4,2,48,9,2,3,Match Report,Lassi Lappalainen
Thu,WCQ,First round,Home,W 5–1,ca Canada,bm Bermuda,N,"On matchday squad, but did not play",Match Report,Joel Waterman
Mon,WCQ,First round,Away,W 11–0,ca Canada,ky Cayman Islands,N,"On matchday squad, but did not play",Match Report,Joel Waterman
Sun,MLS,Regular Season,Away,L 0–2,CF Montréal,Orlando City,Y,CB,90,0,0,0,0,0,0,1,0,78,6,3,7,1,0.0,0.0,0.0,1,0,60,65,92.3,1,51,4,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Philadelphia,N,"On matchday squad, but did not play",Match Report,Joel Waterman
Sat,MLS,Regular Season,Away,L 1–4,CF Montréal,NYCFC,Y,CB,90,0,0,0,0,1,0,0,0,58,10,1,3,3,0.5,0.5,0.0,0,0,36,45,80.0,0,35,0,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Away,D 3–3,CF Montréal,Atlanta Utd,Y,CB,90,0,0,0,0,0,0,0,0,55,6,0,2,1,0.0,0.0,0.0,0,0,46,51,90.2,2,36,1,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Away,W 4–3,CF Montréal,FC Cincinnati,Y,CB,90,0,0,0,0,0,0,1,0,66,8,1,2,2,0.0,0.0,0.0,0,0,48,57,84.2,2,43,1,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Away,W 2–1,CF Montréal,NY Red Bulls,Y,CB,90,0,0,0,0,0,0,1,0,59,5,0,3,2,0.0,0.0,0.0,0,0,49,52,94.2,5,38,3,2,2,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Vancouver,Y,CB,90,0,0,0,0,0,0,0,0,63,8,3,3,0,0.0,0.0,0.0,0,0,44,54,81.5,0,44,0,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Away,D 1–1,CF Montréal,Philadelphia,Y,CB,90,0,0,0,0,0,0,1,0,64,7,0,1,5,0.0,0.0,0.0,0,0,48,54,88.9,3,37,1,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Atlanta Utd,Y,CB,90,0,0,0,0,4,3,0,0,31,8,2,0,0,0.7,0.7,0.0,2,0,18,25,72.0,0,23,1,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,W 4–1,CF Montréal,Orlando City,Y,CB,90,1,0,0,0,1,1,1,0,86,7,3,3,0,0.5,0.5,0.0,1,1,66,76,86.8,4,65,7,0,0,Match Report,Joel Waterman
,,,,,,,,,,Joel Waterman
Wed,MLS,Regular Season,Away,L 1–2,CF Montréal,Nashville,Y,CB,90,0,0,0,0,1,0,0,0,72,14,1,2,0,0.0,0.0,0.0,0,0,62,68,91.2,4,55,2,0,0,Match Report,Joel Waterman
Sun,MLS,Regular Season,Home,L 1–2,CF Montréal,Real Salt Lake,Y,CB,76,0,0,0,0,0,0,0,0,54,4,1,0,0,0.0,0.0,0.0,0,0,46,50,92.0,5,41,3,2,2,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,W 4–3,CF Montréal,FC Cincinnati,Y,CB,90,1,0,0,0,1,1,1,0,64,11,4,4,0,0.2,0.2,0.0,0,0,47,53,88.7,4,34,1,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,L 0–1,CF Montréal,Austin FC,Y,CB,90,0,0,0,0,0,0,0,0,105,6,1,1,1,0.0,0.0,0.0,3,0,91,99,91.9,6,77,14,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Charlotte FC,Y,CB,90,0,0,0,0,0,0,1,0,73,4,1,0,0,0.0,0.0,0.0,0,0,59,69,85.5,5,55,0,1,1,Match Report,Joel Waterman
Wed,MLS,Regular Season,Away,W 2–1,CF Montréal,Seattle,Y,CB,90,0,0,0,0,0,0,0,0,83,8,1,3,4,0.0,0.0,0.0,0,0,56,69,81.2,3,62,3,1,2,Match Report,Joel Waterman
Mon,MLS,Regular Season,Away,L 0–4,CF Montréal,LA Galaxy,Y,CB,90,0,0,0,0,0,0,0,0,95,7,2,2,0,0.0,0.0,0.2,1,0,82,88,93.2,6,63,8,0,0,Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Sporting KC,N,"On matchday squad, but did not play",Match Report,Joel Waterman
Sat,MLS,Regular Season,Home,W 1–0,CF Montréal,Toronto FC,Y,CB,90,0,0,0,0,1,1,0,0,73,4,1,2,1,0.0,0.0,0.0,2,0,59,68,86.8,5,54,4,1,1,Match Report,Joel Waterman
Thu,WCQ,First round,Home,W 5–1,ca Canada,bm Bermuda,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Mon,WCQ,First round,Away,W 11–0,ca Canada,ky Cayman Islands,N,"On matchday squad, but did not play",Match Report,Kamal Miller
,,,,,,,,,,Kamal Miller
Thu,WCQ,Third round,Home,D 1–1,ca Canada,hn Honduras,Y,CB,85,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Sun,WCQ,Third round,Away,D 1–1,ca Canada,us United States,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Wed,WCQ,Third round,Home,W 3–0,ca Canada,sv El Salvador,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Thu,WCQ,Third round,Away,D 1–1,ca Canada,mx Mexico,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Sun,WCQ,Third round,Away,D 0–0,ca Canada,jm Jamaica,N,"On matchday squad, but did not play",Match Report,Kamal Miller
Wed,WCQ,Third round,Home,W 4–1,ca Canada,pa Panama,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Fri,WCQ,Third round,Home,W 1–0,ca Canada,cr Costa Rica,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Tue,WCQ,Third round,Home,W 2–1,ca Canada,mx Mexico,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Thu,WCQ,Third round,Away,W 2–0,ca Canada,hn Honduras,N,,10,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Sun,WCQ,Third round,Home,W 2–0,ca Canada,us United States,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Wed,WCQ,Third round,Away,W 2–0,ca Canada,sv El Salvador,N,"On matchday squad, but did not play",Match Report,Kamal Miller
Sun,MLS,Regular Season,Away,L 0–2,CF Montréal,Orlando City,Y,CB,90,0,0,0,0,0,0,0,0,46,8,1,2,0,0.0,0.0,0.0,1,0,35,40,87.5,2,39,4,1,1,Match Report,Kamal Miller
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Philadelphia,Y,CB,80,0,0,0,0,1,0,0,0,60,6,2,0,2,0.0,0.0,0.0,0,0,36,52,69.2,4,37,2,0,0,Match Report,Kamal Miller
Sat,MLS,Regular Season,Away,L 1–4,CF Montréal,NYCFC,Y,CB,90,0,0,0,0,0,0,0,0,72,10,1,4,1,0.0,0.0,0.0,0,0,50,59,84.7,5,52,5,5,5,Match Report,Kamal Miller
Sat,MLS,Regular Season,Away,D 3–3,CF Montréal,Atlanta Utd,Y,CB,90,0,0,0,0,0,0,1,0,65,8,0,1,0,0.0,0.0,0.0,2,0,57,62,91.9,5,54,2,0,0,Match Report,Kamal Miller
Thu,WCQ,Third round,Away,L 0–1,ca Canada,cr Costa Rica,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Sun,WCQ,Third round,Home,W 4–0,ca Canada,jm Jamaica,N,,15,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
Wed,WCQ,Third round,Away,L 0–1,ca Canada,pa Panama,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Kamal Miller
